2024-03-06,11690206
2024-03-08,2274826
2024-03-13,11142651
2024-03-25,2226452
2024-04-05,2031815
2024-04-29,1085807
2024-05-08,1312165
2024-05-21,11454888
2024-05-26,19219401
2024-05-30,794337
2024-05-31,674720
2024-06-10,2503557
2024-06-27,3767355
2024-07-09,3644483
2024-07-27,10462199
2024-07-28,9207451
2024-08-05,2978016
2024-08-20,3596798
2024-09-02,6269793
2024-09-07,8398448
2024-09-09,1829363
2024-09-20,958486
2024-10-09,4962129
2024-10-11,6690076
2024-10-13,6858941
2024-10-15,4015588
2024-10-23,1390057
2024-10-26,7237153
2024-10-28,17354884
2024-11-05,11555127
2024-11-07,9292826
2024-11-17,13157887
2024-11-19,5042631
2024-11-21,6101737
2024-11-30,3999608
2024-12-02,13249067
2024-12-04,3933804
2024-12-09,1888719
2025-01-03,10790844
2025-01-07,4845076
2025-01-10,8031653
2025-01-14,7234286
2025-01-18,9707251
2025-01-21,5369535
2025-01-25,4046166
2025-01-30,3933245
2025-02-04,5285048
2025-02-09,1470681
2025-02-14,5151837
2025-02-18,3506365
2025-02-22,7622582
2025-02-24,14540354
2025-03-02,13867789
2025-03-07,1516214
2025-03-12,2231997
2025-03-18,3819684
2025-03-25,3046434
2025-03-30,227711
2025-04-04,165235
2025-04-15,7242759
2025-04-19,4131810
2025-04-20,5280149
2025-05-27,5632082
2025-05-29,23379317
2025-06-08,1653048
2025-06-23,9736817
2025-06-27,11370821
2025-06-30,3753931
2025-07-01,14705525
2025-08-23,626547
2025-08-25,3411771
2025-08-29,287576
2025-09-16,2694930
2025-11-20,2547738
2025-11-30,11303868
2025-12-11,8177021
2025-12-16,10432348
2025-12-31,9726366
2026-01-02,7687829
2026-01-04,17887584
2026-01-23,15731881
2026-01-25,5644289
2026-02-01,3067551
2026-02-02,313993
2026-02-06,7078454
2026-02-18,5944300
2026-02-22,50635
