2023-12-21,477947
2023-12-22,1565852
2023-12-24,1351646
2023-12-25,3415070
2023-12-27,5524696
2023-12-28,1949916
2023-12-29,2295985
2023-12-30,10047112
2023-12-31,2360778
2024-01-01,8174082
2024-01-03,13707135
2024-01-04,7664774
2024-01-05,16459097
2024-01-07,8579069
2024-01-08,20896445
2024-01-09,19617646
2024-01-10,825827
2024-01-11,3661522
2024-01-13,6541727
2024-01-15,12678655
2024-01-16,10115444
2024-01-17,5475096
2024-01-18,13562032
2024-01-19,5704883
2024-01-21,12987997
2024-01-22,6590484
2024-01-23,8522525
2024-01-25,5090477
2024-01-27,4399638
2024-01-28,1865214
2024-01-29,7781077
2024-01-30,3716121
2024-01-31,820100
2024-02-02,1261088
