2024-08-29,5190598
2024-09-02,11040810
2024-09-03,12057772
2024-09-04,3540179
2024-09-05,7821301
2024-09-06,10010492
2024-09-07,376001
2024-09-09,20885091
2024-09-10,12210942
2024-09-11,5411753
2024-09-12,9368725
2024-09-13,7226457
2024-09-16,25410151
2024-09-17,2455174
2024-09-18,8708801
2024-09-19,6192701
2024-09-20,8750977
2024-09-21,6933321
2024-09-23,9755944
2024-09-24,10119992
2024-09-25,10788338
2024-09-26,14553500
2024-09-27,27037373
2024-09-28,20641073
2024-09-30,12704155
2024-10-01,9439943
2024-10-02,13560835
2024-10-03,10438642
2024-10-04,12652627
2024-10-07,17355860
2024-10-08,16688096
2024-10-09,5666953
2024-10-10,12572314
2024-10-11,18532782
2024-10-12,23168655
2024-10-14,6460958
2024-10-15,6255922
2024-10-16,7260399
2024-10-17,13262979
2024-10-18,8591378
2024-10-19,7514561
2024-10-21,11209070
2024-10-22,12779678
2024-10-23,6075559
2024-10-24,12530130
2024-10-25,6196336
2024-10-28,2711827
2024-10-29,13107945
2024-10-30,14397203
2024-10-31,20875151
2024-11-01,20883489
2024-11-02,20366789
2024-11-03,6732623
2024-11-04,5260863
2024-11-05,1429405
