2024-01-07,3450961
2024-01-10,1967663
2024-01-11,11067359
2024-01-12,6171332
2024-01-14,7444704
2024-01-15,12379773
2024-01-16,21709847
2024-01-17,13061643
2024-01-18,15563120
2024-01-24,15840912
2024-01-30,1762181
2024-01-31,8816901
2024-02-02,18049244
2024-02-06,10031258
2024-02-09,3372297
2024-02-14,7634016
2024-02-16,894557
2024-02-24,19983713
2024-02-25,17806158
2024-02-29,30002475
2024-03-01,19939972
2024-03-05,2955397
2024-03-06,29274356
2024-03-08,2864984
2024-03-10,4793483
2024-03-11,4752075
2024-03-13,18944705
2024-03-15,1959199
2024-03-17,8531886
2024-03-21,3160764
2024-03-26,2470115
2024-04-01,4681513
2024-04-03,4301389
2024-04-05,7257951
2024-04-06,12055944
2024-04-08,5842866
2024-04-22,6005478
2024-04-23,9654081
2024-04-24,11142405
2024-04-26,9815158
2024-04-29,3955131
2024-05-01,5936668
2024-05-02,6424798
2024-05-04,3067902
2024-05-07,9329262
2024-05-09,2991751
2024-05-11,17667328
2024-05-13,16975871
2024-05-14,1849919
2024-05-16,30004137
2024-05-18,7135637
2024-05-20,10948265
2024-05-21,15395522
2024-05-23,7172001
2024-05-25,12614929
2024-05-26,17869046
2024-06-04,8849282
2024-06-10,10119568
