2023-12-21,11600665
2023-12-22,31145248
2023-12-23,27144170
2023-12-24,14190493
2023-12-25,11452896
2023-12-26,17712923
2023-12-27,36865098
2023-12-29,10630876
2023-12-30,11842742
2023-12-31,24184606
2024-01-01,4228553
2024-01-03,5863172
2024-01-04,3139585
2024-01-06,3498431
2024-01-07,13188869
2024-01-08,11982718
2024-01-10,17061620
2024-01-11,19672907
2024-01-12,10418443
2024-01-13,17753492
2024-01-14,17152153
2024-01-15,17758319
2024-01-16,22022096
2024-01-17,25544976
2024-01-18,39034847
2024-01-19,17897348
2024-01-20,13512746
2024-01-21,4423368
2024-01-22,28195810
2024-01-24,33850894
2024-01-25,26114590
2024-01-27,17024564
2024-01-28,14749793
2024-01-29,11452637
2024-01-30,0
2024-01-31,8847643
2024-02-01,9347584
2024-02-02,31519613
2024-02-03,36184527
2024-02-04,24190842
2024-02-05,27297271
2024-02-09,5665574
2024-02-11,16511721
2024-02-12,29156364
2024-02-13,14685437
2024-02-14,33484672
2024-02-15,0
2024-02-17,3367840
2024-02-18,11492790
2024-02-21,17107674
2024-02-22,0
2024-02-23,650468
2024-02-24,8990970
2024-02-25,17785216
2024-02-26,8595698
2024-02-27,0
2024-02-28,29887618
2024-02-29,3360619
2024-03-01,29612397
2024-03-03,10352652
2024-03-04,2346102
2024-03-05,11466420
2024-03-06,27707171
2024-03-07,4149
2024-03-08,7547004
2024-03-09,26525921
2024-03-10,20976825
2024-03-12,36013475
2024-03-13,18857761
2024-03-15,3851828
2024-03-17,2433748
2024-03-18,28883559
2024-03-19,11077566
2024-03-20,1321729
2024-03-21,7714293
2024-03-22,21616577
2024-03-24,21162039
2024-03-26,30834118
2024-03-27,10801017
2024-03-28,11788848
2024-03-29,22046033
2024-03-31,34179252
2024-04-01,7786165
2024-04-04,4826188
2024-04-06,6606968
2024-04-08,2456
2024-04-10,4533058
2024-04-14,3730161
2024-04-16,5246100
2024-04-17,87278
2024-04-21,11709289
2024-04-23,30879277
2024-04-24,11499240
2024-04-25,1385622
2024-04-27,2825313
2024-05-02,17137988
2024-05-03,7448575
2024-05-06,13877079
2024-05-07,41382340
2024-05-08,9843099
2024-05-10,17811559
2024-05-14,5228376
2024-05-15,15577331
2024-05-17,14224229
2024-05-18,6083945
2024-05-20,7827593
2024-05-21,1188039
2024-05-22,12984646
2024-05-25,325509
2024-05-27,7252159
2024-05-28,10336346
2024-05-29,6643252
2024-05-30,9140248
2024-05-31,1219858
2024-06-02,16630866
2024-06-03,14803287
2024-06-04,26490944
2024-06-05,4978954
2024-06-07,15169565
2024-06-08,10582788
2024-06-09,16189896
2024-06-10,36755429
2024-06-11,11724853
2024-06-13,7176142
2024-06-14,4260763
2024-06-15,13169430
2024-06-17,7354829
2024-06-18,15159024
2024-06-19,9095065
2024-06-20,18545557
2024-06-21,1507409
2024-06-25,23313166
2024-06-26,9832475
2024-06-29,24965868
2024-06-30,4153949
2024-07-02,7369634
2024-07-04,20331937
2024-07-05,27100824
2024-07-06,453638
2024-07-07,22742242
2024-07-09,2170089
2024-07-10,7816810
2024-07-12,1974213
2024-07-13,7906121
2024-07-14,20806389
2024-07-15,30481289
2024-07-16,5296960
2024-07-17,246006
2024-07-18,2202369
2024-07-19,12006674
2024-07-21,11145832
2024-07-22,12704255
2024-07-23,28411114
2024-07-25,19990401
2024-07-26,261410
2024-07-27,24390312
2024-07-28,15104783
2024-07-29,9700478
2024-07-31,25008137
2024-08-01,6949100
2024-08-02,35482514
2024-08-03,11837574
2024-08-04,22076922
2024-08-05,21676554
2024-08-09,161799
2024-08-10,27329960
2024-08-11,7373860
2024-08-14,2997309
2024-08-16,8609438
2024-08-17,12756375
2024-08-18,41931632
2024-08-19,11905582
2024-08-20,102808
2024-08-21,2348809
2024-08-22,9381807
2024-08-24,1638416
2024-08-25,14378521
2024-08-27,7394885
2024-08-29,1612010
2024-08-31,1644484
2024-09-01,14361842
2024-09-02,15627957
2024-09-03,357497
2024-09-07,20975812
2024-09-08,6418653
2024-09-11,3626320
2024-09-12,10112425
2024-09-15,3763524
2024-09-17,2564497
2024-09-19,15136380
2024-09-21,11295211
2024-09-22,4722594
2024-09-23,13527508
2024-09-26,9190977
2024-09-28,5738514
2024-09-29,7659945
2024-09-30,8873589
2024-10-01,7551677
2024-10-02,15768848
2024-10-05,9788272
2024-10-06,11737628
2024-10-11,8521447
2024-10-12,25854513
2024-10-13,9327052
2024-10-16,18973924
2024-10-18,7033237
2024-10-19,5497119
2024-10-20,18427465
2024-10-21,5997
2024-10-26,20626668
2024-10-27,6164063
2024-10-30,3863576
2024-10-31,3076974
2024-11-01,5929914
2024-11-02,30627845
2024-11-03,5181898
2024-11-04,883282
2024-11-06,8335078
2024-11-08,28622655
2024-11-09,6438664
2024-11-10,8544994
2024-11-11,19402826
2024-11-13,2540419
2024-11-15,16829318
2024-11-16,2072882
2024-11-17,10807194
2024-11-22,1815758
2024-11-23,12958192
2024-11-24,5590577
