2024-01-05,9284520
2024-01-06,11212747
2024-01-10,4293668
2024-01-11,10444475
2024-01-13,3818673
2024-01-15,14593731
2024-01-16,11390894
2024-01-17,8701984
2024-01-18,19006780
2024-01-19,16060719
2024-01-20,2266936
2024-01-21,5718802
2024-01-22,29550987
2024-01-23,7855759
2024-01-24,9537866
2024-01-25,14511390
2024-01-27,14762087
2024-01-28,4692558
2024-01-29,14304392
2024-01-30,14512023
2024-01-31,4604615
2024-02-01,20902949
2024-02-04,2377210
2024-02-05,12700295
2024-02-06,19015797
2024-02-07,10737414
2024-02-08,9679880
2024-02-09,15104328
2024-02-10,9937187
2024-02-12,19201392
2024-02-13,24212556
2024-02-14,18022508
2024-02-15,9332123
2024-02-16,9387454
2024-02-17,10898921
2024-02-18,1984886
2024-02-19,6508604
2024-02-20,23090806
2024-02-21,19509400
2024-02-24,9328177
2024-02-25,8745381
2024-02-26,9152741
2024-02-27,17647336
2024-02-28,29451428
2024-02-29,1231464
2024-03-01,1525392
