2023-12-21,11421914
2023-12-22,8892459
2023-12-23,22689340
2023-12-24,20021749
2023-12-25,9202528
2023-12-26,8123677
2023-12-27,43669124
2023-12-28,6023969
2023-12-29,18729777
2023-12-30,15076008
2023-12-31,9063660
2024-01-01,19207003
2024-01-02,1956197
2024-01-03,1903562
2024-01-04,5998832
2024-01-05,9978746
2024-01-06,12484935
2024-01-07,2617241
2024-01-08,23476098
2024-01-09,16212589
2024-01-10,23896678
2024-01-11,23910157
2024-01-13,15997441
2024-01-14,4841948
2024-01-15,16955168
2024-01-16,3118964
2024-01-17,13778045
2024-01-18,27738168
2024-01-19,18179457
2024-01-20,26744614
2024-01-21,22210711
