2023-12-21,10736283
2023-12-22,3311283
2023-12-23,13749360
2023-12-25,15248640
2023-12-29,21470989
2023-12-30,13987724
2024-01-01,16472842
2024-01-03,15880558
2024-01-04,3412592
2024-01-06,12840642
2024-01-07,2592367
2024-01-09,4079104
2024-01-10,17749346
2024-01-11,2620748
2024-01-12,24249324
2024-01-13,20432092
2024-01-14,26525993
2024-01-15,2784053
2024-01-16,12290313
2024-01-17,1440611
2024-01-19,11338278
2024-01-20,11229872
2024-01-21,18267358
2024-01-22,34929973
2024-01-23,21398049
2024-01-24,17075064
2024-01-25,27862816
2024-01-27,21329425
2024-01-28,24571235
