2023-12-21,10736283
2023-12-22,3311283
2023-12-23,13749360
2023-12-25,15248640
2023-12-29,21470989
2023-12-30,13987724
2024-01-01,16472842
2024-01-03,15880558
2024-01-04,3412592
2024-01-06,12840642
2024-01-07,2592367
2024-01-09,4079104
2024-01-10,17749346
2024-01-11,2620748
2024-01-12,24249324
2024-01-13,20432092
2024-01-14,26525993
2024-01-15,2784053
2024-01-16,12290313
2024-01-17,1440611
2024-01-19,11338278
2024-01-20,11229872
2024-01-21,18267358
2024-01-22,34929973
2024-01-23,21398049
2024-01-24,17075064
2024-01-25,27862816
2024-01-27,21329425
2024-01-28,24571235
2024-01-29,44066416
2024-01-30,15687632
2024-01-31,17443613
2024-02-01,13069018
2024-02-02,17322146
2024-02-03,17364487
2024-02-04,22485187
2024-02-05,7710568
2024-02-06,34498921
2024-02-07,8766601
2024-02-08,18629895
2024-02-09,12249301
2024-02-10,3728840
2024-02-11,11568632
2024-02-13,13729622
2024-02-14,17175601
2024-02-15,24080502
2024-02-20,11162954
2024-02-21,0
2024-02-22,33564400
2024-02-23,10199342
2024-02-24,7628504
2024-02-25,14837291
2024-02-27,3612022
2024-02-29,22593436
2024-03-01,41274166
2024-03-02,5971686
2024-03-03,1757881
2024-03-05,17407307
2024-03-06,12356678
2024-03-07,19904940
2024-03-09,11568838
2024-03-10,20089670
2024-03-12,13791095
2024-03-15,4712200
2024-03-16,2568909
2024-03-17,22890217
