2023-12-21,10736283
2023-12-22,3311283
2023-12-23,13749360
2023-12-25,15248640
2023-12-29,21470989
2023-12-30,13987724
2024-01-01,16472842
2024-01-03,15880558
2024-01-04,3412592
2024-01-06,12840642
2024-01-07,2592367
2024-01-09,4079104
2024-01-10,17749346
2024-01-11,2620748
2024-01-12,24249324
2024-01-13,20432092
2024-01-14,26525993
2024-01-15,2784053
2024-01-16,12290313
2024-01-17,1440611
2024-01-19,11338278
2024-01-20,11229872
2024-01-21,18267358
2024-01-22,34929973
2024-01-23,21398049
2024-01-24,17075064
2024-01-25,27862816
2024-01-27,21329425
2024-01-28,24571235
2024-01-29,44066416
2024-01-30,15687632
2024-01-31,17443613
2024-02-01,13069018
2024-02-02,17322146
2024-02-03,17364487
2024-02-04,22485187
2024-02-05,7710568
2024-02-06,34498921
2024-02-07,8766601
2024-02-08,18629895
2024-02-09,12249301
2024-02-10,3728840
2024-02-11,11568632
2024-02-13,13729622
2024-02-14,17175601
2024-02-15,24080502
2024-02-20,11162954
2024-02-21,0
2024-02-22,33564400
2024-02-23,10199342
2024-02-24,7628504
2024-02-25,14837291
2024-02-27,3612022
2024-02-29,22593436
2024-03-01,41274166
2024-03-02,5971686
2024-03-03,1757881
2024-03-05,17407307
2024-03-06,12356678
2024-03-07,19904940
2024-03-09,11568838
2024-03-10,20089670
2024-03-12,13791095
2024-03-15,4712200
2024-03-16,2568909
2024-03-17,22890217
2024-03-18,21031088
2024-03-19,20861016
2024-03-20,3972588
2024-03-21,17872882
2024-03-22,20772278
2024-03-23,7013
2024-03-24,12717790
2024-03-26,1081571
2024-03-27,1420008
2024-03-28,841206
2024-03-30,11619746
2024-03-31,13551521
2024-04-01,4631320
2024-04-03,7874401
2024-04-04,3072811
2024-04-05,9128219
2024-04-09,548229
2024-04-11,8453503
2024-04-12,4223115
2024-04-13,2053271
2024-04-15,2462784
2024-04-18,23315866
2024-04-19,12301502
2024-04-20,5076367
2024-04-21,3739101
2024-04-22,4749148
2024-04-24,3736021
2024-04-26,11604518
2024-04-27,3957616
2024-04-28,3600746
2024-04-30,1790556
2024-05-02,7433251
2024-05-04,2561692
2024-05-05,8089544
2024-05-06,2206754
2024-05-07,8933736
2024-05-09,3683182
2024-05-10,5057095
2024-05-11,8672753
2024-05-12,14351914
2024-05-13,4157045
2024-05-15,8005807
2024-05-16,12709899
2024-05-17,16474927
2024-05-18,5878532
2024-05-19,8823277
2024-05-20,5389871
2024-05-21,6125891
2024-05-22,4895149
2024-05-23,7319067
2024-05-24,5527742
2024-05-25,3603426
2024-05-27,3604937
2024-05-29,6507526
2024-05-30,22147181
2024-06-02,11439306
2024-06-03,1534302
2024-06-04,1556941
2024-06-05,748659
2024-06-07,12312493
2024-06-09,4990238
2024-06-11,1613306
2024-06-12,3957290
2024-06-14,2309827
2024-06-17,4584898
2024-06-18,6085881
2024-06-19,13280765
2024-06-21,3047164
2024-06-24,2996339
2024-06-25,1562833
2024-06-26,529285
2024-06-28,10895759
2024-06-29,11621095
