2025-09-06,14646876
2025-09-07,10988241
2025-09-09,3177287
2025-09-11,14354293
2025-09-12,15122221
2025-09-13,11507728
2025-09-14,26075961
2025-09-15,12613414
2025-09-16,6050700
2025-09-19,16709387
2025-09-21,6122783
2025-09-23,14313970
2025-09-25,10754819
2025-09-26,6901879
2025-09-27,17525668
2025-09-30,7293188
2025-10-03,9055726
2025-10-04,18024020
2025-10-07,789829
2025-10-14,6191344
2025-10-15,1384846
2025-10-17,14811656
2025-10-18,21628698
2025-10-19,26334071
2025-10-21,10671106
2025-10-25,6849412
2025-10-26,26346943
2025-10-28,8570615
2025-11-02,23802623
2025-11-08,7236519
2025-11-09,18866374
2025-11-22,24107522
2025-11-23,34341263
2025-11-24,16957977
2025-11-28,5522497
2025-12-04,9865906
2025-12-05,22983678
2025-12-06,42121729
2025-12-07,37532973
2025-12-11,6551
2025-12-13,15699394
2025-12-15,14083590
2026-01-07,13031411
2026-01-09,9075416
2026-01-14,16199143
2026-01-18,29854983
2026-01-21,20702659
2026-01-24,12960580
2026-01-25,20113301
2026-01-26,22392556
2026-01-28,11035572
2026-02-01,22103129
2026-02-04,39069314
2026-02-08,13564270
2026-02-09,21801322
2026-02-10,2914776
2026-02-11,0
2026-02-14,7083781
2026-02-15,4915285
2026-02-16,23898877
2026-02-17,17554142
2026-02-19,23579704
2026-02-20,10244203
2026-02-21,25282705
2026-02-22,19612366
2026-02-24,9990746
2026-02-25,26845778
2026-02-27,6725432
